Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
84.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1100084
98.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,14 car,park,1,1,1100098
112.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 8 car, 1 traffic light",park,1,1,1100112
126.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1100126
140.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1100140
154.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner,"1 person, 14 car, 1 traffic light",park,1,1,1100154
168.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light",park,1,1,1100168
182.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1100182
196.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1100196
210.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 4 car, 1 traffic light",park,1,1,1100210
224.jpg,car | city street | crack | curb | drain | drive | intersection | park | road | street corner | suv,"1 person, 9 car, 2 truck, 1 traffic light",park,1,1,1100224
238.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | park | road | sedan | silver | street corner | suv,"2 person, 8 car, 1 truck, 1 traffic light",park,1,1,1100238
252.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1100252
266.jpg,car | city street | crack | curb | drain | gray | intersection | park | plectrum | pick up | road | silver | street corner | truck,"2 person, 11 car, 1 truck, 1 traffic light",park,1,1,1100266
280.jpg,car | city street | crack | curb | drain | intersection | manhole cover | park | pick up | road | street corner | truck,"2 person, 7 car, 1 traffic light",park,1,1,1100280
294.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1100294
308.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | drain | person | intersection | man | manhole cover | ride | road | street corner,"2 person, 2 bicycle, 12 car, 1 traffic light",park,1,1,1100308
322.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 1 bicycle, 12 car, 1 traffic light",park,1,1,1100322
336.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 7 car, 1 traffic light",park,1,1,1100336
350.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 9 car, 1 truck, 1 traffic light",park,1,1,1100350
364.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 truck, 1 traffic light",park,1,1,1100364
378.jpg,car | city street | crack | curb | drain | intersection | license plate | minivan | park | road | sedan | silver | street corner | suv | vehicle,"2 person, 12 car, 1 traffic light",park,1,1,1100378
392.jpg,car | city street | crack | curb | drain | drive | intersection | minivan | park | road | street corner | suv | van | vehicle | white,"2 person, 10 car, 1 traffic light",park,1,1,1100392
406.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light",park,1,1,1100406
420.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100420
434.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light",park,1,1,1100434
448.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1100448
462.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100462
476.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1100476
490.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 traffic light",park,1,1,1100490
504.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1100504
518.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1100518
532.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light",park,1,1,1100532
546.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1100546
